parameter,method,sampling,pi,year
234Th (dissolved),Gamma counting,Rosette,Schmidt S.,2015
234Th (particulate),Gamma counting,Rosette,Schmidt S.,2015
Absorption (particulate),Spectrophotometer (filters),Camp ice sample,Matsuoka A. / Bricaud A. / Ferland J.,2015
Absorption (particulate),Spectrophotometer (filters),Camp water sample,Matsuoka A. / Bricaud A. / Ferland J.,2015
Absorption coefficient,ACS,In-water profiler,Becu G. / Babin M.,2015
ADCP (Mooring),,Mooring,Oziel L. / Houssais M.-N. / Babin M.,2015
Air Relative Humidity,Humidity Sensor,Meteorological Tower,Massé G.,2015
Air Temperature,Temperature probe,Meteorological Tower,Massé G.,2015
Attenuation coefficient,ACS,In-water profiler,Becu G. / Babin M.,2015
Backscattering Coefficient,Wetlabs,In-water profiler,Becu G. / Babin M.,2015
Bacteria cultures,,Rosette water sample,Joux F.,2015
Bacterial isolation,DNA isolation kit,Camp water sample,Joux F.,2015
Bacterial production,Leucine-3H incorporation,Camp water sample,Joux F. / Galindo V.,2015
Bacterial production,Leucine-3H incorporation,Sea ice core,Joux F. / Galindo V.,2015
Brine salinity and volume,Calculated from temperature and salinity,Sea ice core,Galindo V.,2015
CDOM,Fluorescence (Wetlabs),In-water profiler,Becu G. / Babin M.,2015
CDOM (Fluorescence),Fluorimetry,Camp water sample,Matsuoka A. / Ferland J.,2015
CDOM absorption,Ultrapath,Camp water sample,Matsuoka A. / Ferland J. / Babin M.,2015
Chla,Fluorescence (Wetlabs),In-water profiler,Becu G. / Babin M.,2015
Chla,Fluorescence (Turner),Sediment Trap,Fortier L. / Lalande C.,2015
Chlorophyll a and Phaeopigments (concentration),Fluorimetry,Camp water sample,Babin M. / Ferland J.,2015
Cryptophytes (abundance),Flow cytometry,Camp water sample,Vaulot D.,2015
CTD,Seabird,In-water profiler,Guillot P. / Lagunas J.,2015
CTD,Seabird,In-water profiler,Becu G. / Babin M.,2015
Cultures of sorted populations,Sorted by flow cytometry,Camp water sample,Vaulot D.,2015
Diatoms (bacilliarophyta) abundance,Inverted microscopy,Camp water sample,Leblanc K. / Queguiner B.,2015
Diatoms (bacilliarophyta) taxonomy,Inverted microscopy,Camp water sample,Leblanc K. / Queguiner B.,2015
Diffuse attenuation coefficient (Kd),C-OPS,Profile mode,Becu G. / Babin M.,2015
DOC (HTCO),HTCO,Rosette,Matsuoka A. / Benner R. / Ferland J.,2015
DOM (Amino acids),HPLC,Rosette,Matsuoka A. / Benner R. / Ferland J.,2015
DOM (sugars),HPAEC-PAD,Rosette,Panagiotopoulos C.,2015
DON (release),Isotopic procedure,Camp water sample,Raimbault P.,2015
Downwelling irradiance,Radiometer,Surface mode,Lambert-Girard S. / Leymarie E.,2015
Downwelling irradiance,Radiometer,Surface mode,Belanger S. / Goyens C. / Lambert Girard S.,2015
Downwelling Irradiance (Ed(z)),C-OPS,Profile mode,Becu G. / Babin M.,2015
Downwelling Irradiance above the surface (Ed(0+)),C-OPS,Profile mode,Becu G. / Babin M.,2015
Downwelling Irradiance above the surface (Ed(0+)),SBDART,Surface mode,Babin M. / Gali M.,2015
Faecal pellets flux,,Sediment Trap,Fortier L. / Lalande C.,2015
Fluorescence Variable (Phyto),Benchtop PAM,Camp water sample,Galindo V. / Lavaud J.,2015
Fluorescence Variable (Phyto),Benchtop PAM,Sediment Trap,Galindo V. / Lavaud J.,2015
Fluorescence Variable (Phyto),Benchtop PAM,Surface mode,Galindo V. / Lavaud J.,2015
Hemispherical directional reflectance distribution function,Multispectral radiance camera,Surface mode,Belanger S. / Goyens C. / Lambert Girard S.,2015
Heterotrophic bacteria (abundance),Flow Cytometry,Camp water sample,Vaulot D.,2015
Heterotrophic nanoflagellates,Flow cytometry,Camp water sample,Joux F.,2015
"Hydro SCAMP (Temp, Salin, Chlorophyll, turb. ...)",SCAMP profiler,In-water profiler,Vladoiu A. / Dumont D.,2015
Ice and Snow Temperature,Temperature probe,Meteorological Tower,Massé G.,2015
Ice thickness,Meter,Camp ice sample,Galindo V.,2015
Irradiance (Downwelling),Radiometer,ROV,Matthes L./Lambert-girard S./ Ehn J./Mundy C.J,2015
Irradiance (Downwelling),TRIOS radiometer,"Surface-, Ice Bottom-mode",Ehn J. / Matthes L.,2015
"Irradiance (Downwelling, Upwelling)",TRIOS radiometer,"Surface-, Under-water profile-mode",Ehn J. / Matthes L. / Lambert-girard S.,2015
Isoprenoid lipids,GC/MS,Camp water sample,Masse G. / Guilmette C.,2015
Isoprenoid lipids,GC/MS,Sea ice core,Masse G. / Guilmette C.,2015
Lipid biomarkers,GC/MS,Collected organisms,"Dufour F., Masse G., Ayotte P., Lemire M.",2015
NH4,Fluorescence,Camp water sample,Raimbault P.,2015
NH4 (assimilation),Isotopic dilution 15N,Camp water sample,Raimbault P.,2015
NH4 (regeneration),Isotopic dilution 15N,Camp water sample,Raimbault P.,2015
